keyword,search_num,score
iPhone 无线耳机,2,0.0
尼康,16,1.02
平衡,1,3.32
vant,2,0.0
游戏台式主机,3,3.94
mata pro 9,8,1.41
蓝天白云,1,0.0
5d3佳能,1,2.24
足金男士戒指,3,5.84
裤子肥大,2,1.63
苹果se数据线,3,0.0
索尼 手机,1,6.0
lg手机,3,1.73
祛斑面膜,3,3.31
鼠,1,1.0
电饼称,2,1.73
智能手环佳明,1,2.24
欧米加,4,2.35
卷发,1,4.8
TCL手机,2,0.71
GTX1060,20,5.3
全国移动,1,4.58
吉列,4,2.82
微星GP,2,0.0
iPhone手环,2,0.5
小蚁,4,0.71
999新百伦中性款,2,1.0
三星c5,12,0.41
手机充值,11,8.34
苹果4,4,6.05
NIKE耐克 正品,2,7.22
七匹狼双肩包,3,4.2
iphone6sp,6,0.0
akg,17,0.81
尼康d610,4,0.0
可可小姐,6,0.0
沙发,4,1.8
玛丽代佳,2,4.77
机械外设,1,3.32
饺子,3,6.86
魔术贴凉鞋,1,1.41
Polo衫,7,4.49
科比球鞋,18,7.7
电饼铛,2,2.06
苹果7P,18,0.88
卓诗尼,1,6.48
美的冰箱,2,2.65
哈登ls,2,2.36
Nike 高帮,2,7.43
kobe11,1,1.73
男裤,27,12.74
阿迪短袖,2,0.0
puma bog,2,2.24
书包女,6,11.05
粉尾阿迪,1,2.24
hyperrev ep篮球鞋,2,0.0
iPhoneSE,4,0.58
小椰子侃爷,1,2.65
西服,6,2.68
三叶草板鞋,11,8.65
尼康镜头1.4,1,2.24
iPhone Se,5,2.32
阿迪达斯运动女鞋,1,3.16
耐克 跑鞋,2,6.72
p10,31,0.4
小米净水器,3,4.93
阿迪达斯夏季裤子,1,0.0
首饰盒,1,0.0
索尼rx100,16,1.21
吉他配件,2,2.92
户外凉鞋,1,5.1
佳能5ds,3,0.0
beats urbeats 2.0,7,0.62
AOC,2,0.0
飞行堡垒,7,0.0
小黑裙,1,1.0
浪琴手表男,21,5.08
滑板鞋,1,1.0
书桌床,2,0.5
jordan拖鞋,2,4.26
河北移动话费,2,1.58
男手表,1,3.0
三叶草男鞋,21,7.86
阿迪达斯镭射,2,1.58
剑灵,2,0.0
PUMA,3,5.2
足球鞋,42,12.6
资生堂,6,3.65
三宅一生,4,10.11
平板电视,1,1.0
博雅塔,1,0.0
HUAWEI nova 2,2,2.65
唇釉,22,6.55
mate 9,4,0.0
阿玛尼唇釉,4,0.29
2k4,1,1.41
奥克斯大一匹空调,2,2.24
Bose,1,1.41
战神,7,2.53
星期五,2,5.7
红色女包,1,6.08
蜡笔口红,1,2.65
u 盘,1,8.19
海南充值,1,0.0
n百伦,7,7.11
极米H1,1,0.0
Iphone7,2,0.0
配饰,1,1.73
苹果6充电器,1,1.0
爱敬气垫,1,0.0
电动车女士,1,1.73
航拍,1,0.0
VANS鞋,1,3.16
组装游戏台式电脑,1,1.0
z17,27,2.78
tory,3,6.39
浪琴名匠,6,3.48
卡西欧运动手表男,1,1.0
玻儿,3,1.1
海盗船 k95,1,0.0
Nike 开拓者,1,1.41
阿迪达斯女鞋贝壳,7,2.36
nike hyperdunk,1,3.74
zippo专用油,2,1.44
oppor11  plus,2,0.0
s75382,1,0.0
iPad Air,13,1.15
海尔三门冰箱,1,0.0
阿迪达斯男短裤,3,1.73
iPhone SE,6,0.65
耐克椰子,15,1.21
眉笔,25,3.04
三星note,4,3.88
佳能镜头,15,3.57
阿迪达斯短袖,64,9.2
雅顿,2,3.65
iPad mini,40,2.74
佳能M10,2,1.0
改善睡眠,1,1.0
手环血压,1,1.73
马克香水,2,4.56
极限陀螺,1,1.0
水杯,6,6.22
oppo r11 plus,2,0.0
威尼斯人,1,2.0
去黑头,4,0.0
潘多拉手链,5,5.18
李宁运动裤,1,3.32
男生衣服,1,1.0
nike板鞋布,2,3.46
macbook air,2,2.45
联想Thinkpad超薄,2,0.0
联想100,1,0.0
11,2,0.0
佳能760D,2,2.92
新人专享,5,3.87
r9s,3,0.0
iphone7 plus,11,0.3
游戏入耳,1,1.0
兰蔻,7,5.86
紧身裤 七分,3,6.39
华为Mate9,7,2.28
Dior 粉底,3,6.74
女款项链,4,7.24
戒指男,1,10.77
短袖女,1,5.74
万宝龙手表,4,3.71
广东电信话费,3,1.63
阿迪Boost,4,5.37
新百伦鞋,8,3.42
华为matebook,2,0.0
大疆精灵SE,3,4.93
lilbetter,1,0.0
情侣手表罗西尼,3,4.29
iwatch,83,1.09
机械键盘 mini,3,5.96
手表,612,9.9
华为v9,15,0.63
金利,1,1.41
多功能榨汁机,2,0.0
女内衣,1,0.0
天梭女表,26,4.41
光学眼镜,6,79.73
360n4s,3,1.0
小米5s,36,0.48
beats pill,2,1.79
洗面刷,1,0.0
海洋之心,1,0.0
迪奥,20,9.73
苹果电脑鼠标,1,0.0
篮球鞋,345,20.65
情侣充电宝,6,4.93
ipad mini4,23,3.05
一字领,1,3.0
男士休闲库,7,40.94
Lumia,1,2.83
椰子鞋350,1,1.0
胶原蛋白,4,4.09
Sony黑卡三代,2,0.0
lv25,3,3.21
840395,3,1.91
AJ2,3,1.29
贝壳,1,1.73
赤足,1,2.24
xplay6,3,0.0
雷神st pro,2,0.0
zuk z2,6,0.0
睫毛膏 玛丽黛佳,1,0.0
招财猫,1,1.73
gucci包,4,16.08
耐克篮球,3,1.0
阿迪跑步鞋,1,0.0
羽绒服女,1,5.57
话费充值辽宁,2,0.0
匹克休闲鞋男2016,2,2.97
陕西移动话费,1,1.0
格力空调变频,3,1.22
360f4,3,1.0
携程礼品卡3500,1,1.41
5d3,9,2.67
mk钱包,2,9.92
话费山东,1,1.73
手机u盘,9,4.54
索尼α7m2,1,1.73
thinkpad,27,6.04
高跟鞋女,1,3.46
百伦,4,16.69
美版苹果6plus,1,6.08
携程携程,4,1.8
V9,6,0.0
双眼皮贴,2,0.0
户外帐篷,5,0.0
山东移动,3,0.41
激光脱毛,7,3.78
碎屏险,15,0.0
adidas BB1100,9,1.56
防晒喷雾,11,2.74
Watch,7,1.15
a6000,1,0.0
苹果平板电脑,9,6.2
i7主机,20,4.88
小新12.2,4,1.0
广东电信流量,1,0.0
华硕13.3笔记本,1,0.0
amd,2,2.47
OPPO11,8,1.32
阿迪达斯 板鞋,1,4.58
se,26,0.71
巴宝莉腰带,4,3.42
爱玛电动车,2,2.67
匡威女短袖,8,8.62
洗衣机烘洗一体,2,1.41
充电宝doca,1,1.0
fx60vm,2,1.41
空调柜机,1,3.16
欧莱雅粉底液,3,0.0
健身,29,5.38
iPhone6p,13,8.97
Sony,3,3.98
唇膏保湿,1,2.0
运动护膝,1,1.73
MAC,1,2.65
三星W2015,2,0.0
小米5s plus,3,0.0
华为P10,36,0.19
剃鼻毛,1,1.0
红米,70,0.67
大表盘手表,2,5.7
皇马,4,10.46
碎屏保,2,0.0
李宁鞋,8,5.64
卡西欧g shock,3,1.91
小白鞋,51,5.78
亚瑟士休闲鞋,3,2.94
a35,1,2.0
红喷,1,1.41
女单鞋,1,4.8
烤架,2,1.0
珍珠项链,10,3.38
微单,15,5.54
莱卡,3,5.3
飞利浦牙刷,3,4.59
新,3,5.33
nars口红mona,1,0.0
施华洛世奇恶魔之眼,11,2.59
耐克夏季男鞋,3,2.45
学生用空调,2,4.56
双肩包女,1,1.73
四川话费,1,0.0
显卡GTX1060,1,1.73
Jeep,5,3.7
卡西欧男，机械表,1,0.0
悦诗风吟,15,4.45
zippo炫兵,2,2.61
长虹,1,2.24
美白精华,5,4.46
香熏,2,0.0
小米5S,6,0.0
华为8,1,2.24
水密码粉底,2,1.0
一加5,1382,0.0
惠普暗影精灵3,12,0.89
Apple Watch,13,2.11
手绘板wacom,14,0.56
黄金项链,29,4.33
身体素颜霜,1,0.0
黄金,5,30.32
话费充值湖南联通,2,1.73
红米4X,3,0.0
联想 小新 air pro,8,1.08
耐克KD10,4,2.55
施华洛世奇跳动的心,1,0.0
美的一级能效空调,2,0.0
thinkpad t470,2,0.0
iPad air,6,1.41
iPhone7Plus,7,0.0
ipad  pro,2,3.32
女士表,1,1.41
修容霜,2,9.51
彪马裤子,2,0.0
huarache男,3,0.58
美式裤子,2,4.31
小冰箱,15,24.72
泊莱雅套装,1,4.69
迪奥包包,1,1.0
学习机初中,2,1.73
李宁板鞋,2,1.58
电吉他,17,3.21
充值,13,4.13
iPadpro键盘,2,0.0
雷霆世纪,2,2.45
躺椅,4,0.71
努比亚Z17,9,0.0
S7edge,3,0.0
kobe12,2,6.61
懒人手机支架,2,0.0
录音师1.5,1,1.73
无声风扇,3,3.82
足浴器,5,8.52
祛痘印,4,21.46
♀女土服装,1,1.41
小米Max,2,0.0
mate9,24,0.56
神舟Z7 kp,3,1.41
iPhone se,22,0.72
乔11大魔王,3,1.08
内衣,5,6.67
古典吉他,1,2.65
小辣椒4A,2,1.0
卡西欧运动手表男黑色,3,7.31
1060 6G,1,1.0
迪奥唇釉,3,8.51
NBA2,1,0.0
佳能D,2,7.07
雷蛇鼠标垫,1,1.41
Beats solo,13,3.13
尼康d7100,15,0.42
周大福,14,3.79
运动背心男,1,5.1
iPad mini3,6,2.2
风衣男,4,3.2
一次成像单反机,2,1.41
游戏本炫龙,1,1.73
一苹果6S,2,0.0
卡西欧运动手表,34,2.77
学习机,1,2.83
白斑马,2,0.71
单反尼康,1,2.45
华硕电脑,6,2.3
xps,2,1.41
耳机头戴,5,5.46
驼背,4,1.0
手机蓝牙打印机,5,0.68
纪梵希包,1,3.0
婴儿,1,6.48
机械键盘樱桃,6,2.21
手表乐菲,1,1.73
vivo X7 plus,7,0.46
钻戒,11,1.68
机械,4,3.98
Aj奥运,1,4.47
罗技G402,5,1.0
燃7000,4,0.0
梦妆 卸妆油,3,7.94
罗西尼镂空机械男表,8,7.9
耐克气垫鞋男,3,4.63
爱丽小屋,11,7.93
蕾哈娜 鞋,3,6.78
微单 索尼,2,0.0
xplay5,1,1.0
太阳镜,20,6.4
华为b2,4,0.0
平板,361,1.01
华为荣耀畅玩6,3,0.0
诺基亚6,17,0.0
耐克女跑步,1,1.0
不锈钢手表男,1,4.8
电信手机华为,1,2.0
耐克镂空鞋,1,0.0
沁水,1,0.0
阿迪裤子,4,2.92
watch2,3,0.0
Wifi,1,3.32
小米5c,36,0.6
椰子 女,25,27.72
ZPPO火机,9,1.29
彩妆,5,10.63
二手iPhone7,2,1.85
防风衣,6,12.46
脱毛器,1,1.0
哈伦裤 收脚,1,5.57
浪琴女表机械,53,21.84
魅族x,5,15.5
oppo R11,9,1.0
Prada,7,5.77
vivoxpl,2,0.0
万斯,18,0.0
耐克max90,1,1.0
芙拉,7,9.7
粉饼,45,3.07
双人体感车,1,0.0
流量浙江,1,0.0
华为P10PLUS,2,0.0
男钱包手拿,4,4.13
微软笔记本二合一,1,0.0
iPhone耳机,3,45.35
华为原装充电器,1,0.0
小新AIR13,2,1.41
剃须,3,3.92
内衣女,7,14.8
鸿星尔克Air,3,6.14
小米MIX,4,3.0
女款手表,1,0.0
卡地亚手表,1,1.41
阿迪达斯休闲外套,3,7.41
修复精华,3,3.31
游泳裤,3,7.18
电脑连接线,1,3.16
吃,1,0.0
阿迪达斯足球鞋,5,2.18
充电器,4,2.33
面条儿耳机,1,0.0
nike板鞋,20,11.19
LED闹钟,1,0.0
m6s,2,1.0
正装,1,3.74
行李背包,6,7.37
深海泰坦x7,2,0.0
胸包男,6,5.72
NIKE耐克presto Flyknit,2,1.58
喷雾,9,2.91
二手iPhone6,2,1.0
充话费河南联通,1,1.0
麻将,1,2.83
平板 Air2,2,0.0
游戏手柄蓝牙,2,0.91
电脑桌,8,0.35
胸包,6,5.48
L4.774.4.27.6,5,1.61
三星A,5,3.5
华为青春MOTO,1,2.24
索菲娜,1,1.41
t恤男装杰克琼斯,3,3.42
魔镜,2,0.5
k650d,1,1.41
手机充值新疆,1,1.0
女士牛仔半身裙,3,10.5
魅族e2,3,0.0
斜挎包包,2,4.86
人体工程,2,3.87
AHC,12,2.95
灵耀,9,2.11
雅顿沐浴露,1,1.41
NIVEA,1,1.0
iPod,6,3.44
阿玛尼粉底纯净持妆,2,0.0
gucci钱包,1,10.3
拉杆,4,7.19
DW,128,2.28
代步车,3,11.62
bv卡包,1,3.32
tiffany项链,3,1.69
Iphone6plus,2,4.25
阿玛尼机械表,1,2.0
唇膜,8,1.33
索尼头戴式耳,2,3.0
Bose Soundlink II,3,0.82
mini 4,1,0.0
香奈儿可可小姐,2,5.26
涉水鞋,3,3.39
匡威挎包,1,9.06
阿迪达斯NMD,6,6.99
兰芝隔离霜,5,1.8
杜兰特9,4,2.35
耳钉  金,1,2.45
男士护肤,4,31.78
魅蓝5s,14,0.38
白金项链,5,4.83
鼠标键盘套装,2,1.47
华为荣耀magic,3,2.01
匡威三星,1,1.41
华米,5,0.0
森田,1,1.41
Givenchy,3,8.4
Adidas女,13,17.24
花袜子,2,3.96
小米4,7,0.98
男女卫衣,1,0.0
6sp,26,0.39
ck短袖,57,5.01
耐克长袖,8,8.32
马丁吉他,13,2.8
阿迪达斯卫衣,4,6.84
神舟笔记本,4,3.4
泰勒,1,2.24
索尼A9,2,0.0
耐克运动鞋,5,3.53
冬季男鞋,10,9.57
联想小新air,2,1.73
温碧泉,1,1.0
牛仔连衣裙,4,3.59
卡通T血女,1,4.24
耐克白,3,4.27
半自动机械表,3,3.45
彪马背包,5,6.1
吉他背包,4,5.19
优色林,1,3.0
电信话费充值,2,3.4
喷泡,12,5.75
裤子男,2,2.24
新百伦双肩包,1,2.24
7分裤,2,3.13
健身短袖男,1,0.0
卡西欧男运动表,2,1.0
钢笔,9,2.18
欧米茄女表,3,0.0
男裤子水洗,6,4.48
nike跑步,4,19.97
boy london,6,4.77
iMac,2,0.0
香烟,3,1.91
移动电源充电,1,1.0
王者荣耀安卓,5,0.86
华为Nova2,9,0.86
Oneplus5,3,0.0
max2,8,0.0
牛仔裤男,21,9.55
奥林巴斯,8,1.26
盛大,13,0.58
悦木之源乳液,1,0.0
手链女,3,9.52
小米六,17,0.0
佳能 50 1.8,1,0.0
荣耀9,370,1.58
平板电脑4G版,1,0.0
联想p2,1,3.16
三叶草  男 T恤,8,4.3
all star,3,4.89
女上衣夏,1,2.0
金盏花,4,0.71
AJ,14,8.93
耐克阿甘鞋,16,17.78
运动相机,11,2.53
7分裤男,1,3.61
牧马人,10,0.0
ipadAir2,1,3.16
ibanez,3,7.88
iphone 5s,2,4.36
对表,4,66.09
100D,1,3.61
电瓶车,13,3.85
Jbl音响,3,3.96
rmk粉底液,3,1.78
aw3903,1,1.73
lv男手拿,2,4.84
me80,1,0.0
索尼a5100,3,0.41
Vans白色,5,2.8
宁夏联通,1,1.73
拜亚动力,7,0.65
圣罗兰想香水,4,1.58
年费黄钻,2,0.0
经典万斯,1,0.0
Smith,4,0.29
四叶草项链,2,0.0
aj乔1,2,1.41
李宁单肩包,3,2.52
相片打印机,3,6.32
魅蓝note 5,5,0.0
湖北联通,2,4.24
二手iPhone7p,9,2.29
四轮滑板,1,1.0
三星充电宝,4,1.13
阿迪达斯裤,1,2.0
天梭豪致,2,3.54
耐克,260,4.74
iphone 7原装耳机,2,1.0
苹果钢化膜,2,1.41
AJ JORDAN13,1,0.0
男士商务包,1,2.24
全自动滚筒洗衣机,1,0.0
公路自行车,11,2.0
卡通 T血,8,11.51
驾照本,1,1.73
办公笔记本,1,0.0
神舟战神,15,5.89
4A,2,1.0
ow衣服,1,2.0
富士微单,2,2.0
短裤男夏季,4,4.06
德国队,4,1.73
苹果泥5s,2,2.65
苹果七耳机原装,1,1.0
卡姿兰,1,2.83
李维斯短袖女,1,0.0
LG手机,4,3.27
科颜氏面膜,1,3.46
华为10p,2,1.41
电视机,16,2.41
aj12,1,5.39
男士,1,5.2
b,1,3.16
nike欧文,2,0.71
小米无人机,2,0.0
Mini4,2,0.0
匡威1970,4,3.92
蒂芙尼项链,1,4.58
京东,1,5.39
q币,188,5.33
万斯鞋,1,1.73
360N5s,2,0.0
亚瑟士TRI11,1,0.0
华为荣耀x6,2,0.0
华为手机p8,3,0.0
复古运动鞋 nike,1,7.75
携程礼品,8,1.41
冠琴手表,1,3.16
信封,1,1.41
华为荣耀6X,2,1.41
iPhone 7,1144,0.44
眼影 美宝莲,1,2.83
乐视max2,3,1.78
蔻驰男,4,4.55
华为2plus,2,0.0
黄金吊坠鼠,1,0.0
女士连裤袜,1,0.0
make  up forever粉饼,2,0.0
红色衬衫,2,1.41
Lg显示器,45,4.84
坚果手机,6,0.33
艾巴优教育,3,0.0
耐克运动鞋男,6,4.73
ps4,157,1.53
广东佛山联通,2,0.0
按摩椅,22,0.66
紧身裤 男子,1,1.41
小夜灯,1,0.0
阿迪达斯女半袖,1,0.0
索尼小音响,1,4.9
三叶草外套,6,3.21
西铁城,53,11.34
破洞九分牛仔裤  男,1,4.36
iPhone6 plus,13,1.97
蓝牙耳机头戴,1,1.73
索尼e50,1,0.0
手链金,2,6.62
iPhone,285,1.34
惠普暗影精灵2plus,3,0.0
河北移动充值,1,0.0
创维,2,4.86
睫毛,1,0.0
雅诗兰黛粉底,7,0.82
OppoA37,1,0.0
欧莱雅口红,2,10.31
吉林联通,1,2.0
乔7,1,1.0
上海移动话费,1,4.24
短袖,32,20.32
酒,1,0.0
美度,37,11.55
板鞋nike,1,0.0
i7组装机,21,2.81
口红,270,4.05
雷神911,15,2.08
炫龙游戏本,2,2.0
nike鞋,1,4.69
阿玛尼504,1,1.0
华为p9数据线原装,2,0.0
耐克紧身,4,1.86
科比9,4,2.91
美图m8,117,0.66
魅族3s,2,0.0
三星note3,1,0.0
Ck手表女,17,7.29
链手表,6,13.05
ipadmini 4,1,1.73
足球训练服,1,2.45
联想天逸100,2,2.45
办公复印机,1,0.0
天津联通,6,1.34
迪奥999,12,0.35
床上四件套,2,18.07
女士裙子,1,9.11
山西流量,2,1.63
fancl,1,0.0
联想小新潮500,3,1.73
安踏10246121800,5,2.6
骷髅手表,5,5.09
索尼d100,2,0.0
圣罗兰遮瑕,1,0.0
iphone se,22,0.43
nb女鞋,4,4.69
苹果原装,1,1.73
铝框拉杆箱,2,0.82
游戏显示器,4,0.58
rival,7,0.77
雅马哈钢琴,1,2.24
资生堂遮瑕,2,9.92
漫步者蓝牙,1,1.41
小米4a,11,1.45
24寸显示器,6,3.26
华为no,6,2.38
芬达,4,2.07
boy上衣,2,4.9
男士紧身衣,6,3.44
惠普Envy,3,10.23
手机华为青春,3,1.41
套装女,1,3.16
Wacom,4,5.61
only,10,4.48
耐克KD9,1,1.0
iPhone6sp,5,0.0
无袖,5,28.96
网纱衣,7,2.8
小米蓝牙音箱,2,3.73
雅诗兰黛红石榴,7,9.08
手表 施华洛世奇,4,2.63
Ck手表,1,3.32
丹尼尔,20,1.4
1more,1,0.0
魅兰note 5,8,1.41
Coach 手表,4,6.41
美的空调,32,4.59
奶喷泡,12,3.76
乔11,2,7.8
休闲鞋板鞋,6,4.32
耐克健身,1,3.74
1匹空调,1,0.0
杰克琼斯短袖,1,4.58
750na,3,1.0
四川联通,1,2.65
金立M2017,2,0.0
荣耀V9,188,1.31
喜德盛自行车,1,2.0
qq币,15,8.18
Canmake,2,2.24
Ps4,6,1.23
吉他盒,2,4.0
联通,3,0.67
打火机,79,9.15
特步男鞋网面,6,13.42
变频,2,1.93
zuzu素颜霜,5,2.82
手表 简约男,6,11.27
Sk,16,5.52
80d,15,0.0
石英,1,5.1
浪琴男士手表,8,7.28
一体电脑,2,1.41
遮阳伞,10,5.4
华为麦芒,13,0.6
重庆移动话费,1,0.0
小脚牛仔裤,6,1.78
CK表,1,5.83
外星人电脑,2,1.0
华硕fx53,2,1.0
猪肉蒲,1,0.0
雷蛇机械键盘,4,3.76
风衣长款女,5,4.37
aj6960,1,0.0
跑步机,34,1.34
茵芙莎,8,12.21
性感泳装,2,5.83
s8+,3,0.0
乔丹AJ短袖,2,1.41
摩托车跑车,1,1.41
男士中山立领,4,4.73
魅族pro,5,4.58
ysl46,2,1.0
NIKE拖鞋,12,3.46
牛仔裤哈伦,1,3.74
电视,65,3.56
cool water男士,1,1.41
微星,75,3.6
苹果红色7,4,1.73
apple ipad pro,2,1.73
苹果连接线,2,2.24
男士金戒指,1,0.0
电吉他音响,1,3.74
美图v4,2,0.0
发胶,1,2.0
华为m3,9,1.15
fitbit,2,1.41
jeep,1,2.0
投影机,2,3.02
mp3,15,3.89
复古运动鞋,1,3.0
战网,8,1.08
氪金趴,2,0.0
adidas贝壳头,10,1.94
日本美白,2,1.73
悦木之源,23,3.77
新人,9,2.37
棉花糖粉饼,3,1.29
七分裤男,2,6.73
华为平板,23,1.92
aj6,31,2.53
OPPOR7,1,0.0
雷蛇包,1,2.24
儿童手表,4,2.0
rado手表,2,7.65
gh4,2,0.0
oppo R9,13,1.39
iPhone 6s plus,16,0.0
s7edge,3,0.0
录音之王吉他,1,0.0
耐克裤子,6,1.71
KD9,2,3.04
小米4x,2,2.0
大卫,3,0.82
拯救者r720,2,0.0
泰勒614,1,0.0
台灯风扇,1,1.73
macbookair,3,4.93
机械键盘樱桃轴,3,1.72
半袖,3,25.2
斗战胜佛,1,1.0
身体美白,2,2.85
华为电宝,1,0.0
工装裤子,1,2.0
发蜡,4,5.27
蕾哈娜,28,4.86
rx100m3,1,0.0
电脑绘板,9,4.19
驾校,1,0.0
薄笔记本,4,6.67
麦克风套装,2,1.41
匡威帆布鞋,3,7.61
彪马板鞋,24,6.02
华为荣耀青春版,3,1.73
1070,2,9.92
CC,2,2.24
手镯男,2,0.0
鞋女夏季,1,4.12
腮红,16,3.3
容声冰箱,1,2.0
去死皮,1,1.73
Nike jordan,1,7.14
only包,4,3.39
男士手包,3,6.07
mini,1,1.0
充电线,8,7.13
情侣装,10,9.37
JBL,4,4.74
苹果6sP,1,4.12
宝格丽,7,23.1
vivo,365,1.88
定型喷剂,4,0.66
黄金项链男,2,2.65
ahc,5,1.84
HTC,22,1.74
小蚁微单,3,0.0
亚麻短袖,2,5.66
太阳镜GM,10,8.36
湖南联通话费,6,1.0
河北电信,2,5.0
情侣鞋子,1,1.0
三星C9,2,1.41
水乳,13,31.3
铁三角挂耳耳机,1,3.32
机械革命,73,1.1
夏季内衣女,1,2.24
金立s9,2,0.0
自由侠,2,2.24
男士手表机械表,3,15.31
p10plus,3,1.73
情侣机械表,4,4.96
阿玛尼香水,3,1.51
note5,12,1.05
iphone二手,4,1.82
耐克 horizon,3,0.91
炫龙 炎魔T1 Ti,2,2.92
双卡双待,2,2.45
itouch,6,0.0
单反镜头,1,4.9
话费 联通  黑龙江,1,1.41
跑步鞋男鞋,1,3.0
华为运动耳机,1,4.8
摩洛哥,1,3.74
范思哲,19,3.96
